ID,Name,Phone Number,Address,City,Latitude,Longitude,Delivery Min,Delivery Fee,Rating,Reviews
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43068,Lemon Grass Thai Restaurant,(215) 222-8042,3630 Lancaster Ave,philadelphia,39.958832,-75.194115,$20 ,$2 ,70,175
43275,NO.1 China,(215) 676-2480,11000 Roosevelt Blvd,philadelphia,40.105222,-75.001378,$10 ,$1.50 ,80,4
43275,NO.1 China,(215) 676-2480,11000 Roosevelt Blvd,philadelphia,40.105222,-75.001378,$10 ,$1.50 ,80,4
43275,NO.1 China,(215) 676-2480,11000 Roosevelt Blvd,philadelphia,40.105222,-75.001378,$10 ,$1.50 ,80,4
43275,NO.1 China,(215) 676-2480,11000 Roosevelt Blvd,philadelphia,40.105222,-75.001378,$10 ,$1.50 ,80,4
43275,NO.1 China,(215) 676-2480,11000 Roosevelt Blvd,philadelphia,40.105222,-75.001378,$10 ,$1.50 ,80,4
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43395,Best In Town Pizza,(215) 725-0400,7971 Castor Ave,philadelphia,40.061496,-75.055969,$15 ,$2 ,70,23
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43469,Thai Singha House,(215) 382-8001,3906B chestnut st,philadelphia,39.955343,-75.200109,$15 ,$2 ,70,61
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43538,Seiko Japanese Restaurant,(215) 413-1606,604 N 2nd St,philadelphia,39.961102,-75.141369,$20 ,$1 ,70,86
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
43559,Tortas Pizza: Él Sabor de Mi Tierra,(267) 687-1611,2413 S 7th St,philadelphia,39.918884,-75.159055,$10 ,$2 ,80,10
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44303,goBrands Philadelphia,(267) 318-7015,454 North 12th Street,philadelphia,39.960831,-75.158027,$9 ,$1.95 ,70,52
44555,Takka Grill & Shrimpies,(215) 924-8445,1910 Cheltenham Ave,philadelphia,40.067554,-75.147247,,$2 ,60,15
44555,Takka Grill & Shrimpies,(215) 924-8445,1910 Cheltenham Ave,philadelphia,40.067554,-75.147247,,$2 ,60,15
44555,Takka Grill & Shrimpies,(215) 924-8445,1910 Cheltenham Ave,philadelphia,40.067554,-75.147247,,$2 ,60,15
44555,Takka Grill & Shrimpies,(215) 924-8445,1910 Cheltenham Ave,philadelphia,40.067554,-75.147247,,$2 ,60,15
44555,Takka Grill & Shrimpies,(215) 924-8445,1910 Cheltenham Ave,philadelphia,40.067554,-75.147247,,$2 ,60,15
44555,Takka Grill & Shrimpies,(215) 924-8445,1910 Cheltenham Ave,philadelphia,40.067554,-75.147247,,$2 ,60,15
44555,Takka Grill & Shrimpies,(215) 924-8445,1910 Cheltenham Ave,philadelphia,40.067554,-75.147247,,$2 ,60,15
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
44688,Oregon Steaks,(267) 928-3338,2654 S 10th St,philadelphia,39.916152,-75.164649,$10 ,$1 ,70,97
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45274,Action Pizza,(215) 224-1932,7202 Ogontz Ave,philadelphia,40.064155,-75.153923,$7 ,$1.50 ,40,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45393,Mr. Hook Fish & Chicken,(215) 848-4665,5623 Germantown Ave,philadelphia,40.035363,-75.174147,$10 ,$4 ,50,4
45708,You Ring We Bring Pizza,(215) 533-2424,2256 E Tioga St,philadelphia,39.993598,-75.100868,$10 ,$1 ,60,11
47016,Pagano's Steaks & Shakes,(215) 332-6300,6300 Torresdale Avenue,philadelphia,40.020779,-75.053764,$10 ,$2 ,60,13
47016,Pagano's Steaks & Shakes,(215) 332-6300,6300 Torresdale Avenue,philadelphia,40.020779,-75.053764,$10 ,$2 ,60,13
47016,Pagano's Steaks & Shakes,(215) 332-6300,6300 Torresdale Avenue,philadelphia,40.020779,-75.053764,$10 ,$2 ,60,13
47016,Pagano's Steaks & Shakes,(215) 332-6300,6300 Torresdale Avenue,philadelphia,40.020779,-75.053764,$10 ,$2 ,60,13
47016,Pagano's Steaks & Shakes,(215) 332-6300,6300 Torresdale Avenue,philadelphia,40.020779,-75.053764,$10 ,$2 ,60,13
47016,Pagano's Steaks & Shakes,(215) 332-6300,6300 Torresdale Avenue,philadelphia,40.020779,-75.053764,$10 ,$2 ,60,13
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
47088,Tandoor India- Fishtown,(215) 423-4354,1832 North Front Street,philadelphia,39.978073,-75.133942,$15 ,,80,120
